Year,App.,Taxon,Class,Order,Family,Genus,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Unit,Purpose,Source
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,PT,ZA,ZM,1,,trophies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,PT,ZA,ZW,,2,trophies,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,PT,ZA,ZW,1,,trophies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,PT,ZA,,,1,skulls,,P,O
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,PY,XX,,7,,live,,Q,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,QA,DE,BW,1,1,trophies,,P,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,QA,DE,TZ,4,4,trophies,,P,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,QA,EG,,6,,live,,Q,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,QA,SD,,2,,live,,P,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RO,BY,DE,2,,live,,Q,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RO,BY,RO,,2,live,,Q,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RO,ZA,,,2,trophies,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RU,BF,,,2,trophies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RU,CM,,,2,trophies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RU,DE,ZA,,1,trophies,,P,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RU,DE,ZM,,1,trophies,,P,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RU,FR,CM,,4,trophies,,P,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RU,JP,CZ,,4,live,,Q,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RU,JP,RU,,1,live,,Q,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RU,MZ,,,2,skins,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RU,MZ,,,2,skulls,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RU,NA,,,1,skins,,P,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RU,UA,,,9,live,,Q,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RU,UA,,,1,live,,Q,O
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RU,ZA,BW,,3,trophies,,P,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RU,ZA,TZ,,1,skins,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RU,ZA,TZ,,1,skulls,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RU,ZA,TZ,,2,trophies,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RU,ZA,ZA,,5,trophies,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RU,ZA,ZM,,1,skulls,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RU,ZA,ZM,,1,trophies,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RU,ZA,,,6,live,,B,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RU,ZA,,,2,skins,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RU,ZA,,,26,trophies,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RU,ZA,,,8,trophies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SA,TZ,,,1,trophies,,P,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SA,ZA,,4,4,live,,Z,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SE,BW,,14,14,specimens,,S,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SE,MZ,,,1,skins,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SE,MZ,,,1,skulls,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SE,ZA,,1,,skins,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SE,ZA,,1,,skulls,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SE,ZA,,2,1,trophies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SG,CN,,2,2,live,,Z,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SG,ZA,,,1,trophies,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SI,ZW,,1,,trophies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SK,ZA,,4,,bones,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SK,ZA,,4,,trophies,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SK,ZM,,1,,trophies,,,
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SL,ZA,,,4,trophies,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SY,AE,,,5,live,,B,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SY,IT,,,2,live,,Z,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,TH,ZA,,7,,live,,B,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,TH,ZA,,,7,live,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,TH,ZA,,4,1,live,,T,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,TH,ZA,,1,,live,,Z,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,TR,BE,FR,,5,live,,T,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,TR,BG,,2,,live,,Q,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,TZ,ZA,,,2,live,,B,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,UA,BY,,,6,live,,Q,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,UA,DK,,,5,live,,Z,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,UA,RU,RU,,4,live,,Q,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,UA,RU,UA,,11,live,,Q,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,UA,RU,ZA,,2,live,,Q,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,UA,ZA,,,2,live,,B,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,UA,ZA,,,2,trophies,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,AD,ZA,2,,trophies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,BO,,,25,live,,T,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,BO,,25,,live,,Z,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,BW,MZ,2,,trophies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,BW,,44,44,teeth,,S,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,CA,TZ,,1,skins,,P,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,CA,XX,,1,bodies,,T,O
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,CA,,,1,skins,,P,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,CA,,,6,specimens,ml,M,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,CA,,,8,specimens,ml,S,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,CF,,1,,trophies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,CM,,6,,teeth,,T,I
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,DE,GB,,2,live,,Q,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,DE,,,5,live,,Q,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,FR,CF,1,,trophies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,FR,XX,1,,trophies,,P,I
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,FR,,,1,bodies,,T,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,MX,TZ,,1,trophies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,MZ,,,19,skins,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,MZ,,,21,skulls,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,MZ,,7,2,trophies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,NA,,2,,trophies,,H,I
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,NA,,8,10,trophies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,NG,,3,,teeth,,P,I
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,NL,DE,5,,live,,Q,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,NL,GB,2,,live,,Q,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,PA,,3,3,live,,Z,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,TZ,,,1,skins,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,TZ,,113,,specimens,,S,I
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,TZ,,2,,trophies,,H,I
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,TZ,,37,3,trophies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,BW,1,,garments,,P,O
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,BW,,1,trophies,,P,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,MZ,1,,trophies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,TZ,,1,skins,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,TZ,,2,skulls,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,TZ,1,,skulls,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,TZ,,1,trophies,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,TZ,1,,trophies,,H,I
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,TZ,1,,trophies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,ZA,,2,trophies,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,ZM,,1,skins,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,ZW,,1,skulls,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,ZW,,1,trophies,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,ZW,4,,trophies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,ZW,1,,trophies,,T,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,,1,bodies,,T,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,3,503,bones,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,4,14,bones,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,,2,bones,,,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,,6,claws,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,,30,claws,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,8,,claws,,P,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,,1,claws,,T,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,,18,claws,,,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,,1,derivatives,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,,3,feet,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,,4,feet,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,1,,garments,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,1,,garments,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,,8,live,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,3,3,live,,Z,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,,18,skins,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,,22,skins,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,1,1,skins,,P,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,,1,skins,,,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,,19,skulls,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,2,30,skulls,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,1,1,skulls,,P,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,1,,skulls,,P,I
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,1,,skulls,,P,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,,1,skulls,,,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,648,,specimens,g,S,I
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,,4,teeth,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,1,,teeth,,P,I
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,97,371,trophies,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,1,,trophies,,H,F
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,3,,trophies,,H,I
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,230,30,trophies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,1,,trophies,,P,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZM,,,6,skulls,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZM,,118,122,specimens,,S,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZM,,16,17,trophies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZW,,,20,skins,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZW,,1,22,skulls,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZW,,1,,trophies,,H,I
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZW,,33,3,trophies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,VE,ZA,BW,,1,trophies,,T,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,VE,ZA,,1,,skins,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,VE,ZA,,,1,trophies,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,VN,ZA,,,32,bones,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,VN,ZA,,12,12,live,,Z,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,XX,ZA,,,20,bodies,,P,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,XX,ZA,,,5,trophies,,H,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,XX,ZA,,,1,trophies,,P,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,XX,ZM,,,2,trophies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,XX,ZM,,,2,trophies,,P,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,BG,,,1,live,,B,I
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,BW,,27,,live,,B,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,BW,,8,,live,,Q,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,BW,,17,,skins,,T,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,BW,,1,,trophies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,BW,,,2,trophies,,P,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,DK,ZA,,1,bodies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,LB,XX,1,,live,,Z,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,MZ,,1,9,skins,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,MZ,,2,10,skulls,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,MZ,,4,2,trophies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,NA,,200,,skins,,T,R
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,SO,,2,2,live,,Z,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,SZ,,,1,live,,N,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,TZ,,11,,skins,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,TZ,,11,,skulls,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,TZ,,,1,trophies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,XX,,1,,live,,N,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,XX,,1,,live,,Z,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,ZM,,3,,skins,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,ZM,,3,,skulls,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,ZM,,,2,trophies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,ZW,,2,2,skins,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,ZW,,2,2,skulls,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,ZW,,2,,trophies,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,ZW,,1,,trophies,,P,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZM,ZA,,,4,live,,B,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZM,ZA,,,12,live,,T,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZM,ZA,,,4,trophies,,P,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZW,MZ,,,1,skins,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZW,MZ,,,1,skulls,,H,W
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZW,ZA,,,3,live,,B,C
2011,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZW,ZA,,,3,live,,T,C
2012,I,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,BR,ZA,,6,,trophies,,H,C
2012,I,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,BZ,XX,,2,,live,,Q,D
2012,I,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,CA,DE,,2,2,live,,Z,C
2012,I,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,CR,CH,XX,1,,skins,,P,O
2012,I,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,CZ,IN,,2,,live,,Z,C
2012,I,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,DK,CH,,2,2,live,,Z,C
2012,I,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,GB,SG,,,4,specimens,,S,F
2012,I,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,HK,GB,,1,,bodies,,T,O
2012,I,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,NI,DE,,1,,live,,Q,C
2012,I,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,PT,CR,XX,,1,skins,,P,O
2012,I,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RU,CH,,1,,live,,Z,C
2012,I,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,GB,XX,19,,claws,,P,U
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AE,EG,,4,,live,,Q,C
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AE,ZA,XX,1,,skins,,P,W
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AE,ZA,XX,2,,trophies,,P,W
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AE,ZA,,,3,live,,B,C
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AE,ZA,,5,,live,,P,C
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AE,ZA,,,6,live,,Z,C
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AE,ZA,,,1,skins,,P,W
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AE,ZA,,,2,trophies,,P,W
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AE,ZA,,,2,trophies,,T,W
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AF,IR,,,6,live,,P,
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AR,MZ,,,1,skulls,,H,W
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AR,PY,,,20,live,,Q,C
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AR,ZA,,,1,live,,H,C
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AR,ZA,,,18,trophies,,H,C
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AR,ZW,,,1,skins,,H,W
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AR,ZW,,,1,skulls,,H,W
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AR,ZW,,2,,trophies,,H,W
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AT,TZ,,1,,trophies,,H,W
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AT,ZA,,4,6,trophies,,H,C
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AT,ZA,,1,,trophies,,P,C
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AT,ZW,,,2,skins,,H,W
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AT,ZW,,,2,skulls,,H,W
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AU,LS,,,1,bones,,,
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AU,NZ,CF,,1,trophies,,H,W
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AU,NZ,ZA,1,,live,,Q,C
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AU,NZ,ZA,,1,live,,Z,C
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AU,US,BW,,1,trophies,,E,W
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AU,US,XX,,2,hair,,S,W
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AU,ZA,,1,,bodies,,P,C
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AU,ZA,,,1,bodies,,P,W
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AU,ZA,,4,,bodies,,T,C
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AU,ZA,,1,,bodies,,T,W
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AU,ZA,,,1,bones,,H,W
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AU,ZA,,2,,bones,,P,C
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AU,ZA,,2,,bones,,T,C
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AU,ZA,,18,,claws,,T,C
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AU,ZA,,,1,skins,,H,W
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AU,ZA,,2,,skins,,P,C
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AU,ZA,,,1,skulls,,H,W
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AU,ZA,,3,,skulls,,P,C
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AU,ZA,,,1,skulls,,P,W
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AU,ZA,,1,,skulls,,T,C
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AU,ZA,,1,,skulls,,T,W
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AU,ZA,,,7,trophies,,H,C
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AU,ZA,,3,,trophies,,P,C
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AZ,LV,RU,,2,live,,Q,C
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AZ,RU,,,2,live,,Q,C
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,AZ,ZA,,,2,trophies,,H,C
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,BD,ZA,,,2,live,,H,C
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,BD,ZA,,,2,live,,Z,C
2012,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,BE,IL,,1,1,live,,Z,C
